intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5
848000,0.029281767955801105,0.1826798793623438,0.029281767955801105,0.029281767955801105,0,0,0,"BAHQ02000907.1 Clostridiales bacterium VE202-03 DNA, contig: VE202-03_contig00907, whole genome shotgun sequence",genbank-d2-k31,e6d3e5b64e6e453b086e0eef30b4d966
812000,0.02803867403314917,0.21218487394957983,0.028742174160500854,0.027900552486187846,0,0,0,"FCFA01000001.1 [Ruminococcus] gnavus genome assembly, contig: contig1_1, whole genome shotgun sequence",genbank-d2-k31,d204a3b713afd7b04db04873d5e3f176
794000,0.027417127071823203,0.1345890410958904,0.028786990917081746,0.027140883977900553,0,0,0,"KB851045.1 Clostridium clostridioforme 90A7 genomic scaffold acsOa-supercont1.1, whole genome shotgun sequence",genbank-d2-k31,f1e47ff4ac56e51deff6b270e50b5aca
514000,0.017748618784530386,0.06437875751503006,0.019839431835726416,0.017748618784530386,0,0,0,"JVHV01000139.1 Escherichia coli strain 42_ECOL 1002_501_4947, whole genome shotgun sequence",genbank-d2-k31,656cacf8f928d49b2d45cef428bbd2d9
48000,0.018922651933701656,0.05043177892918826,0.013175706163703636,0.010082872928176796,0,0,0,"KB851023.1 Clostridium clostridioforme 90A6 genomic scaffold acBSb-supercont1.1, whole genome shotgun sequence",genbank-d2-k31,737d9aa4c92210c0d17ca13299e3f41f
372000,0.012845303867403315,0.04916873010258224,0.012711476909007773,0.009599447513812155,0,0,0,"CYYD01000001.1 [Ruminococcus] torques strain 2789STDY5834965 genome assembly, contig: SCcontig000001, whole genome shotgun sequence",genbank-d2-k31,f5a011adcf63b08d5ecfc1987ed5bab4
94000,0.013604972375690607,0.07519280205655526,0.011671987230646448,0.008080110497237569,0,0,0,"GG697168.2 Faecalibacterium prausnitzii A2-165 genomic scaffold Scfld19, whole genome shotgun sequence",genbank-d2-k31,80002ada3fc0899b10b87a18963c3658
248000,0.00856353591160221,0.05211406096361849,0.010819638664897418,0.007320441988950276,0,0,0,"JXXK01000001.1 Ruthenibacterium lactatiformans strain 585-1 contig00001, whole genome shotgun sequence",genbank-d2-k31,61e46760795e237f987d3d4c05cd0166
212000,0.007320441988950276,0.09369202226345083,0.010647269660552393,0.006975138121546961,0,0,0,"KV812811.1 Streptococcus sp. HMSC065C01 genomic scaffold Scaffold0, whole genome shotgun sequence",genbank-d2-k31,de5e293a133949aaae153cc0735a45a7
186000,0.006422651933701657,0.08244680851063829,0.010327595780122155,0.006422651933701657,0,0,0,"AP010890.1 Bifidobacterium longum subsp. infantis 157F DNA, complete genome",genbank-d2-k31,a52f51a2cdc9ca823bed0efc46578ee5
236000,0.008149171270718233,0.049089906232763374,0.009986535008976661,0.006146408839779006,0,0,0,"DS264342.1 Ruminococcus obeum ATCC 29174 Scfld0253 genomic scaffold, whole genome shotgun sequence",genbank-d2-k31,215ff2d407cafa9f1761ae2218e0e893
358000,0.012361878453038674,0.020282413350449294,0.009309450860240397,0.005455801104972376,0,0,0,"CZBJ01000001.1 [Ruminococcus] torques strain 2789STDY5834918 genome assembly, contig: SCcontig000001, whole genome shotgun sequence",genbank-d2-k31,1fa458e2460ce136522ff5ec5da0538a
208000,0.0071823204419889505,0.027878349022447502,0.009420112551994127,0.005317679558011049,0,0,0,"GG775029.1 Parabacteroides sp. 20_3 genomic scaffold supercont1.61, whole genome shotgun sequence",genbank-d2-k31,9809f7b09f39026efebc8b68457b5af6
152000,0.005248618784530387,0.05932864949258392,0.009386192416944548,0.005248618784530387,0,0,0,"FR893566.1 Firmicutes bacterium CAG:94 genomic scaffold, scf5, whole genome shotgun sequence",genbank-d2-k31,a8d340bf9ece6c50fb043b0e771ee5d0
